Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
1,3,1,2
2,1,1,3
3,1,1,5
4,3,1,7
5,1,0,9
6,2,1,7
7,1,0,6
8,1,0,7
9,3,0,10
10,3,1,5
11,3,1,3
12,1,0,10
13,1,1,3
14,1,1,1
15,2,1,7
16,1,1,4
17,1,0,6
18,1,1,2
19,1,0,10
20,1,1,5
21,3,0,10
22,1,0,6
23,1,0,9
24,1,1,8
25,2,0,10
26,2,1,6
27,3,1,7
28,1,0,9
29,1,0,5
30,1,1,3
31,1,1,8
32,1,1,4
33,1,0,10
34,1,0,9
35,1,1,4
36,1,1,4
37,1,1,5
38,3,1,7
39,1,1,5
40,2,1,4
41,3,0,6
42,1,1,2
43,3,1,5
44,1,0,4
45,2,1,6
46,3,1,7
47,2,1,7
48,1,1,8
49,1,0,10
50,1,1,1
51,1,1,1
52,2,1,2
53,2,1,3
54,1,0,9
55,2,1,1
56,1,0,6
57,1,1,3
58,2,1,6
59,3,1,1
60,3,1,2
61,1,1,3
62,1,1,5
63,1,1,8
64,2,0,5
65,3,0,6
66,2,1,5
67,2,1,8
68,1,0,9
69,1,1,1
70,3,1,8
71,1,0,7
72,1,0,10
73,3,0,6
74,1,0,4
75,3,1,6
76,1,0,7
77,1,0,6
78,3,1,2
79,3,1,2
80,2,1,3
81,1,0,9
82,1,1,3
83,1,1,5
84,1,1,4
85,2,1,2
86,2,1,7
87,1,1,5
88,2,0,2
89,1,1,2
90,2,1,8
91,1,0,10
92,1,1,3
93,2,1,2
94,2,0,7
95,3,1,2
96,3,1,5
97,2,0,10
98,1,0,7
99,1,1,3
100,1,0,6
101,2,0,9
102,3,0,6
103,1,0,10
104,1,1,5
105,3,1,7
106,1,0,6
107,1,1,3
108,1,0,10
109,1,1,3
110,1,1,1
111,3,1,5
112,3,1,5
113,1,1,1
114,2,1,3
115,1,0,1
116,1,1,3
117,3,1,3
118,3,0,9
119,2,1,4
120,2,1,7
121,3,1,5
122,1,0,10
123,3,0,10
124,2,1,7
125,3,1,7
126,1,1,8
127,3,0,10
128,1,0,7
129,2,0,10
130,1,0,6
131,2,1,6
132,1,0,6
133,3,1,3
134,3,0,5
135,1,0,6
136,3,1,2
137,1,0,6
138,1,1,8
139,3,1,8
140,1,1,2
141,1,1,1
142,1,1,10
143,1,1,2
144,1,0,9
145,1,0,7
146,1,0,10
147,1,0,7
148,1,1,2
149,1,1,4
150,3,1,8
151,1,1,3
152,1,0,6
153,1,0,9
154,1,0,7
155,3,1,7
156,1,1,1
157,2,1,5
158,2,1,5
159,2,1,7
160,1,1,8
161,1,0,2
162,3,0,10
163,1,1,5
164,1,0,9
165,1,1,10
166,1,1,1
167,1,1,1
168,2,0,8
169,1,0,9
170,3,1,3
171,3,0,9
172,1,0,6
173,1,1,10
174,1,0,7
175,2,1,9
176,3,0,9
177,1,1,2
178,1,0,6
179,2,1,8
180,1,1,3
181,1,0,7
182,1,0,7
183,3,1,3
184,1,1,4
185,3,1,7
186,3,0,9
187,3,1,1
188,1,1,10
189,1,1,9
190,1,0,7
191,1,1,8
192,3,1,5
193,2,1,5
194,1,1,3
195,3,0,10
196,1,0,10
197,2,1,3
198,1,1,2
199,3,1,1
200,1,0,7
201,2,1,9
202,1,1,2
203,1,0,7
204,2,0,6
205,1,1,2
206,1,1,3
207,1,0,3
208,1,1,8
209,1,1,2
210,1,1,1
211,2,0,9
212,2,1,5
213,2,1,7
214,1,1,1
215,2,0,6
216,3,1,2
217,2,1,4
218,1,0,10
219,3,1,3
220,3,0,10
221,2,1,2
222,1,1,2
223,1,0,6
224,3,0,4
225,2,1,10
226,1,0,10
227,3,0,10
228,1,0,7
229,2,1,2
230,3,1,7
231,1,0,9
232,1,1,8
233,1,0,7
234,1,0,10
235,1,0,7
236,1,0,6
237,2,1,6
238,2,1,3
239,1,1,3
240,1,0,7
241,1,1,8
242,2,1,7
243,2,1,6
244,3,0,9
245,1,1,2
246,1,0,9
247,3,1,1
248,3,1,6
249,1,0,6
250,2,1,4
251,2,1,9
252,1,1,8
253,1,1,8
254,1,1,4
255,3,1,3
256,3,0,3
257,1,0,9
258,1,1,5
259,1,1,5
260,3,1,1
261,3,0,9
262,1,0,6
263,3,1,4
264,2,1,10
265,1,0,8
266,3,1,8
267,1,1,4
268,1,0,7
269,3,1,8
270,1,1,4
271,1,1,1
272,1,0,6
273,1,0,9
274,3,1,2
275,1,0,7
276,2,1,6
277,3,0,4
278,2,0,10
279,3,1,5
280,1,1,8
281,3,1,5
282,1,1,5
283,1,1,5
284,1,1,2
285,1,1,5
286,1,0,7
287,3,1,8
288,3,1,8
289,1,0,7
290,3,0,7
291,3,1,8
292,1,0,10
293,2,1,6
294,3,1,8
295,1,1,5
296,3,1,1
297,1,0,2
298,1,0,3
299,1,0,10
300,2,1,8
301,1,0,9
302,2,0,6
303,3,1,3
304,1,1,8
305,1,0,9
306,1,1,2
307,1,1,5
308,1,1,3
309,1,0,9
310,1,1,5
311,1,1,3
312,1,0,6
313,3,0,9
314,1,0,9
315,1,1,3
316,3,1,2
317,1,0,6
318,1,1,5
319,1,1,8
320,1,0,10
321,1,1,1
322,2,1,5
323,2,1,7
324,1,0,9
325,1,1,1
326,2,0,9
327,1,0,7
328,1,1,3
329,3,0,1
330,1,0,6
331,2,1,3
332,1,1,4
333,1,1,3
334,3,0,8
335,3,0,10
336,1,0,9
337,1,1,8
338,2,1,1
339,3,1,8
340,2,1,3
341,1,1,8
342,1,0,6
343,3,1,6
344,1,1,4
345,1,1,1
346,1,1,1
347,1,0,9
348,1,0,10
349,1,0,7
350,2,1,9
351,2,1,3
352,2,1,2
353,1,0,7
354,3,1,3
355,1,1,8
356,1,1,5
357,2,0,10
358,1,1,4
359,1,0,9
360,1,0,7
361,1,1,5
362,2,1,2
363,1,1,9
364,1,0,6
365,1,0,4
366,1,1,4
367,1,1,1
368,3,1,3
369,1,1,8
370,1,0,6
371,1,1,5
372,2,0,10
373,1,0,6
374,1,1,5
375,1,1,4
376,1,1,5
377,1,1,9
378,1,0,7
379,1,1,1
380,1,1,10
381,1,0,7
382,3,0,9
383,3,1,2
384,1,0,6
385,1,1,2
386,2,1,2
387,1,1,3
388,1,0,7
389,1,0,9
390,1,1,5
391,1,0,10
392,3,0,9
393,1,1,5
394,1,1,2
395,1,0,6
396,1,0,2
397,3,1,6
398,1,0,10
399,1,0,9
400,1,0,7
401,1,1,8
402,1,0,7
403,1,0,4
404,1,1,10
405,2,1,2
406,1,0,9
407,1,1,2
408,1,0,7
409,2,1,5
410,1,0,7
411,1,1,1
412,2,1,2
413,1,1,2
414,1,1,10
415,1,0,6
416,1,1,10
417,1,1,8
418,3,0,10
419,1,1,8
420,1,0,7
421,1,0,9
422,1,1,1
423,1,0,4
424,2,1,5
425,1,0,6
426,1,1,2
427,2,1,3
428,1,0,10
429,2,0,9
430,1,0,7
431,2,0,4
432,1,0,6
433,1,0,10
434,1,0,9
435,1,1,3
436,3,1,2
437,1,0,7
438,2,0,10
439,1,1,2
440,1,0,4
441,1,1,1
442,1,1,3
443,2,1,7
444,2,1,2
445,1,0,7
446,1,1,8
447,1,1,2
448,1,1,1
449,1,1,2
450,1,1,4
451,1,1,1
452,1,0,6
453,1,0,6
454,1,1,8
455,1,0,6
456,3,0,10
457,2,0,10
458,1,1,5
459,2,1,1
460,2,0,5
461,2,1,9
462,1,1,9
463,3,0,10
464,1,1,4
465,2,0,10
466,1,0,6
467,1,1,8
468,2,1,2
469,1,0,9
470,3,1,2
471,1,0,6
472,2,1,8
473,1,1,3
474,1,1,9
475,1,1,8
476,3,1,6
477,3,1,6
478,1,1,3
479,2,1,4
480,2,0,9
481,2,0,9
482,2,1,1
483,1,1,2
484,3,1,3
485,3,1,6
486,3,0,10
487,1,1,9
488,3,0,10
489,2,1,1
490,2,1,8
491,1,1,4
492,2,1,4
493,1,1,4
494,1,0,6
495,3,1,1
496,2,1,4
497,3,1,6
498,1,1,2
499,2,1,8
500,1,0,7
501,1,0,10
502,2,0,10
503,1,0,4
504,2,1,7
505,3,1,3
506,3,0,10
507,1,0,9
508,1,1,2
509,2,1,4
510,3,1,8
511,1,0,7
512,2,1,8
513,1,0,8
514,3,1,7
515,1,1,2
516,3,0,10
517,3,1,1
518,1,1,2
519,1,1,2
520,1,1,9
521,3,0,9
522,1,0,7
523,1,0,7
524,1,1,8
525,2,1,5
526,3,1,7
527,3,1,1
528,1,1,1
529,3,1,3
530,1,1,4
531,2,0,10
532,1,0,9
533,1,1,1
534,1,1,3
535,2,1,2
536,2,1,1
537,2,0,1
538,3,1,7
539,2,1,10
540,3,0,10
541,1,1,1
542,1,1,8
543,2,1,6
544,3,1,2
545,2,0,9
546,1,1,9
547,1,0,6
548,1,1,2
549,2,1,8
550,1,0,10
551,3,1,5
552,3,0,9
553,1,1,3
554,3,1,2
555,1,0,9
556,1,1,1
557,2,1,1
558,1,1,9
559,3,1,2
560,1,1,8
561,3,0,5
562,1,1,10
563,1,1,5
564,1,0,6
565,2,1,1
566,1,0,6
567,3,1,8
568,1,0,7
569,1,0,9
570,2,0,9
571,1,0,7
572,1,0,5
573,1,1,8
574,2,1,9
