Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
1,3,1,3
2,2,1,8
3,3,1,
4,1,1,10
5,3,0,10
6,1,1,10
7,3,1,3
8,1,0,7
9,2,1,4
10,1,1,4
11,1,0,7
12,1,1,4
13,1,1,3
14,1,1,4
15,3,1,6
16,1,0,2
17,3,1,3
18,2,1,6
19,3,0,10
20,1,0,9
21,2,1,4
22,1,1,4
23,1,1,5
24,1,0,9
25,1,1,5
26,1,0,10
27,1,1,1
28,1,0,6
29,3,1,4
30,1,1,9
31,1,0,7
32,2,1,6
33,3,0,9
34,2,1,9
35,1,1,8
36,1,1,2
37,1,0,7
38,1,1,8
39,1,1,4
40,2,1,6
41,2,0,6
42,1,1,5
43,3,1,5
44,1,1,1
45,1,1,2
46,2,0,9
47,2,1,7
48,3,0,10
49,3,0,10
50,1,0,9
51,2,1,5
52,1,1,2
53,1,1,10
54,1,1,5
55,1,0,10
56,1,1,10
57,1,0,6
58,2,1,8
59,3,0,9
60,1,1,5
61,1,1,2
62,2,0,10
63,1,1,1
64,1,0,7
65,2,1,3
66,1,1,2
67,1,0,1
68,3,1,7
69,2,1,5
70,3,1,3
71,1,1,1
72,1,0,4
73,3,1,5
74,1,1,3
75,1,1,9
76,2,1,5
77,2,1,8
78,1,1,2
79,2,0,10
80,3,0,10
81,3,0,5
82,1,1,8
83,1,1,8
84,1,1,1
85,1,0,9
86,1,1,8
87,2,1,7
88,1,0,6
89,2,1,5
90,,1,1
91,1,1,2
92,1,1,5
93,1,1,5
94,1,1,2
95,2,1,1
96,3,0,10
97,3,1,8
98,1,1,9
99,2,1,
100,2,1,2
101,2,1,7
102,1,0,7
103,1,0,6
104,2,0,1
105,1,1,4
106,1,1,1
107,1,0,10
108,1,1,8
109,1,0,10
110,2,1,1
111,1,1,9
112,3,1,8
113,2,1,1
114,2,1,7
115,3,1,8
116,,1,7
117,1,1,4
118,1,1,10
119,1,1,1
120,1,1,3
121,1,1,5
122,1,1,5
123,1,0,6
124,1,0,6
125,2,1,2
126,3,1,1
127,1,0,4
128,1,1,5
129,2,1,7
130,2,1,5
131,3,1,5
132,1,0,4
133,1,1,9
134,3,1,4
135,1,1,10
136,1,1,1
137,2,1,2
138,1,0,6
139,1,1,9
140,2,0,6
141,1,0,10
142,2,1,8
143,3,1,3
144,1,0,7
145,1,1,5
146,1,1,3
147,1,0,9
148,1,0,6
149,2,1,8
150,3,1,7
151,1,1,3
152,1,1,9
153,3,1,8
154,1,1,3
155,3,1,8
156,1,0,6
157,1,0,4
158,1,1,1
159,3,0,10
160,2,1,2
161,1,1,8
162,1,1,9
163,2,1,1
164,2,1,7
165,1,0,9
166,1,1,5
167,1,0,6
168,1,1,8
169,2,1,3
170,1,0,9
171,1,0,6
172,3,0,10
173,1,1,8
174,2,1,7
175,3,1,8
176,1,1,3
177,1,1,8
178,3,0,10
179,2,0,10
180,1,1,5
181,1,0,10
182,2,1,8
183,1,1,10
184,1,0,7
185,3,1,4
186,3,1,6
187,1,1,3
188,2,1,6
189,1,1,1
190,2,1,5
191,1,1,5
192,3,1,4
193,2,1,6
194,2,1,8
195,2,1,2
196,1,0,6
197,1,1,5
198,3,0,5
199,1,0,7
200,3,1,1
201,2,1,6
202,1,0,7
203,2,1,2
204,1,1,8
205,3,0,10
206,2,0,9
207,1,1,4
208,1,1,2
209,3,0,4
210,1,0,2
211,1,0,6
212,1,1,10
213,1,1,2
214,1,0,6
215,2,0,9
216,2,1,2
217,3,0,10
218,3,1,5
219,1,1,4
220,2,1,2
221,1,1,9
222,1,1,1
223,1,0,9
224,1,1,8
225,1,0,10
